prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,1212377,585120,1980145,0,5242138,9.77812,0.726632
STATS_Level_3,6903836,4687618,17070701,0,21106330,39.3695,4.25886
STATS_Level_4,13521766,7218631,40267974,0,35382593,65.9989,9.28356
STATS_Level_5,14627496,7495386,45996144,0,39259425,73.2303,10.7401
STATS_Level_6,14731204,7503904,46720225,0,39602238,73.8698,11.0402
STATS_Level_7,14735392,7504129,46810976,0,39645826,73.9511,11.1607
STATS_Level_8,14735486,7504136,46832514,0,39650383,73.9596,11.241
STATS_Level_9,14735486,7504136,46833845,0,39650988,73.9607,11.3097
STATS_Level_10,14735486,7504136,46833870,0,39650997,73.9607,11.3777
STATS_Level_11,14735486,7504136,46833870,0,39650998,73.9607,11.4463
STATS_Level_12,14735486,7504136,46833870,0,39650998,73.9607,11.5142
