prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,880925,660272,0,0,5983097,29.8901,1.42305
STATS_Level_3,6924266,6375737,0,0,18705366,93.4474,6.16308
STATS_Level_4,14667631,16176945,0,0,27865842,139.211,11.1662
STATS_Level_5,16574119,20741549,0,0,30733776,153.538,13.1868
STATS_Level_6,16760899,21729477,0,0,31188120,155.808,13.5823
STATS_Level_7,16769424,21995382,0,0,31243066,156.083,13.6881
STATS_Level_8,16769594,22038069,0,0,31249445,156.115,13.7285
STATS_Level_9,16769595,22042296,0,0,31250169,156.118,13.7501
STATS_Level_10,16769595,22042713,0,0,31250219,156.118,13.7643
STATS_Level_11,16769595,22042741,0,0,31250219,156.118,13.7776
