prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,2444193,435001,3895975,305608,4024823,20.107,0.911356
STATS_Level_3,11505021,1767994,28544927,508174,12496407,62.429,2.86271
STATS_Level_4,22462250,3288826,83085368,841706,19326789,96.5519,5.0329
STATS_Level_5,24634949,3794021,108341377,919405,21679190,108.304,5.98016
STATS_Level_6,24829125,3847292,113292370,924985,22064826,110.23,6.27692
STATS_Level_7,24837228,3851043,113868294,925254,22110908,110.461,6.40096
STATS_Level_8,24837394,3851208,113924629,925261,22116469,110.488,6.4825
STATS_Level_9,24837395,3851211,113930083,925261,22117094,110.492,6.54869
STATS_Level_10,24837395,3851211,113930690,925261,22117143,110.492,6.62363
STATS_Level_11,24837395,3851211,113930739,925261,22117143,110.492,6.68874
