prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,125678,62728,0,0,1309684,49.2566,0.382394
STATS_Level_3,1058316,777501,0,0,8035137,302.198,2.47749
STATS_Level_4,2359170,2816869,0,0,17818841,670.158,6.50985
STATS_Level_5,2615759,3339788,0,0,21779876,819.131,7.84998
STATS_Level_6,2620917,3392915,0,0,22625381,850.93,8.11772
STATS_Level_7,2624032,3400745,0,0,22801075,857.538,8.21673
STATS_Level_8,2624108,3400993,0,0,22843252,859.124,8.26964
STATS_Level_9,2624115,3400998,0,0,22856473,859.621,8.31756
STATS_Level_10,2624117,3400998,0,0,22858721,859.706,8.36321
STATS_Level_11,2624117,3400998,0,0,22858787,859.708,8.41051
STATS_Level_12,2624117,3400998,0,0,22858788,859.708,8.45581
STATS_Level_13,2624117,3400998,0,0,22858788,859.708,8.50114
STATS_Level_14,2624117,3400998,0,0,22858788,859.708,8.54914
