prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,1234366,945566,0,0,7196081,35.9498,1.43699
STATS_Level_3,9537141,8817994,0,0,19495417,97.3943,6.17694
STATS_Level_4,17640681,17754008,0,0,23214868,115.976,11.1801
STATS_Level_5,18435216,19112731,0,0,23632969,118.064,13.2007
STATS_Level_6,18461211,19337877,0,0,23672613,118.263,13.5962
STATS_Level_7,18461606,19370485,0,0,23677531,118.287,13.702
STATS_Level_8,18461607,19374443,0,0,23677833,118.289,13.7424
STATS_Level_9,18461607,19374731,0,0,23677881,118.289,13.764
STATS_Level_10,18461607,19374779,0,0,23677881,118.289,13.7782
STATS_Level_11,18461607,19374779,0,0,23677881,118.289,13.7915
