prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,1264697,700593,1740679,0,4884408,9.11085,0.729026
STATS_Level_3,5788338,3620135,12493971,0,18218931,33.9836,4.26127
STATS_Level_4,10643066,5663709,29176443,0,30268258,56.4591,9.28592
STATS_Level_5,11526511,6184010,35152123,0,34602562,64.5439,10.7425
STATS_Level_6,11621388,6239195,36260549,0,35084910,65.4436,11.0426
STATS_Level_7,11625611,6248603,36409932,0,35146374,65.5583,11.1631
STATS_Level_8,11625902,6249234,36427915,0,35149742,65.5645,11.2434
STATS_Level_9,11625926,6249280,36429287,0,35150093,65.5652,11.3121
STATS_Level_10,11625926,6249280,36429337,0,35150097,65.5652,11.3802
STATS_Level_11,11625926,6249280,36429337,0,35150101,65.5652,11.4487
STATS_Level_12,11625926,6249280,36429337,0,35150101,65.5652,11.5166
