prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,3373107,521710,5663534,43799,4900499,24.4817,0.911307
STATS_Level_3,16426542,2057596,42191696,61757,13722536,68.5544,2.86266
STATS_Level_4,30143714,2619564,92172024,65874,16714107,83.4996,5.03286
STATS_Level_5,31235340,2651728,99366051,66008,17066345,85.2593,5.98012
STATS_Level_6,31260817,2653317,99891560,66010,17099867,85.4267,6.27688
STATS_Level_7,31261147,2653374,99932544,66010,17103998,85.4474,6.40095
STATS_Level_8,31261147,2653375,99936941,66010,17104179,85.4483,6.48247
STATS_Level_9,31261147,2653375,99937129,66010,17104215,85.4484,6.54865
STATS_Level_10,31261147,2653375,99937165,66010,17104215,85.4484,6.62361
STATS_Level_11,31261147,2653375,99937165,66010,17104215,85.4484,6.6887
