prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,78016,22208,0,0,708605,26.6503,0.384204
STATS_Level_3,1139761,675248,0,0,4362766,164.082,2.4793
STATS_Level_4,1794595,1431045,0,0,10627230,399.685,6.51165
STATS_Level_5,1967502,1960569,0,0,14336733,539.198,7.85181
STATS_Level_6,1973492,2059836,0,0,15358915,577.642,8.11955
STATS_Level_7,1974415,2087854,0,0,15562042,585.281,8.21855
STATS_Level_8,1974442,2089369,0,0,15594699,586.509,8.27147
STATS_Level_9,1974443,2089440,0,0,15601173,586.753,8.31939
STATS_Level_10,1974443,2089440,0,0,15603541,586.842,8.36503
STATS_Level_11,1974443,2089440,0,0,15604345,586.872,8.41233
STATS_Level_12,1974443,2089440,0,0,15604408,586.875,8.45583
STATS_Level_13,1974443,2089440,0,0,15604409,586.875,8.50296
STATS_Level_14,1974443,2089440,0,0,15604409,586.875,8.55096
