prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,10030418,3052927,0,12432820,19050227,16.786,6.95703
STATS_Level_3,35989866,12099915,0,54968858,73631430,64.8797,32.4263
STATS_Level_4,50137341,14491671,0,89854909,109492672,96.4786,54.1004
STATS_Level_5,50802203,14765474,0,100871527,120402979,106.092,60.9951
STATS_Level_6,50816582,14808526,0,103992084,123148738,108.512,62.7525
STATS_Level_7,50817508,14817721,0,104869466,123856832,109.135,63.2609
STATS_Level_8,50817625,14820446,0,105118200,124056181,109.311,63.4151
STATS_Level_9,50817644,14821146,0,105197286,124105803,109.355,63.4838
STATS_Level_10,50817647,14821366,0,105221351,124119755,109.367,63.5294
STATS_Level_11,50817647,14821433,0,105231127,124126533,109.373,63.5637
STATS_Level_12,50817647,14821472,0,105236591,124131524,109.377,63.5965
STATS_Level_13,50817647,14821474,0,105239646,124133139,109.379,63.6284
STATS_Level_14,50817647,14821474,0,105240994,124133150,109.379,63.6594
STATS_Level_15,50817647,14821474,0,105241005,124133150,109.379,63.728
