prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,2665049,768109,0,3690345,4190746,21.317,2.61024
STATS_Level_3,5733143,1920723,0,9247750,9381743,47.7219,6.61262
STATS_Level_4,7448884,2710905,0,13917353,12315443,62.6447,9.87291
STATS_Level_5,7812579,2899417,0,15481298,13045542,66.3585,10.9502
STATS_Level_6,7827633,2914485,0,15753246,13153189,66.906,11.1279
STATS_Level_7,7827703,2915783,0,15787735,13168258,66.9827,11.1643
STATS_Level_8,7827703,2915986,0,15795594,13170781,66.9955,11.1744
STATS_Level_9,7827703,2915996,0,15796778,13170902,66.9961,11.18
STATS_Level_10,7827703,2915996,0,15796900,13170903,66.9961,11.1848
STATS_Level_11,7827703,2915996,0,15796901,13170903,66.9961,11.1897
