prune_rank|prune_labels|prune_global_bp|prune_local_bp|total_label_count|avg_label_count|time_elapsed
STATS_Level_2,4188428,856689,0,6289383,5185194,25.904,1.01445
STATS_Level_3,14374568,3373016,0,34499318,16877421,84.3154,4.05514
STATS_Level_4,27563409,5477126,0,92636240,25581576,127.799,8.29127
STATS_Level_5,29909876,5933443,0,114290264,27949947,139.631,9.73966
STATS_Level_6,30006108,5967092,0,117869201,28286352,141.312,9.98361
STATS_Level_7,30006943,5968751,0,118262619,28324470,141.502,10.0383
STATS_Level_8,30006947,5968828,0,118303242,28328799,141.524,10.051
STATS_Level_9,30006947,5968828,0,118307425,28329348,141.526,10.0577
STATS_Level_10,30006947,5968828,0,118307945,28329414,141.527,10.0629
STATS_Level_11,30006947,5968828,0,118308011,28329414,141.527,10.0687
